order,loc,lat,long,brg_m,brg_t,dist_nmi,tx_dist_nmi,brg_tx
3,north,48.7902,-124.2285,292.9,310,210,100,220
2,central,40.4496,-123.2238,344,360,480,300,272
1,south,22.9742,-109.8591,314.8,330,1340,300,240
