order,loc,lat,long,brg_m,brg_t,dist_nmi,tx_dist_nmi,brg_tx,tx_spacing
3,north,48.7902,-124.2285,292.9,310,210,100,220,20
2,central,40.4496,-123.2238,344,360,480,300,272,20
1,south,35.5527,-118.6927,315.8,330,400,300,240,20
0,scb,32.7576,-116.6599,315.8,330,185,300,240,15
