Transect,Waypoint,Latitude,Longitude,Type,Region,Depth
1,1.1,-120.6903778,34.51674756,Nearshore,S. CA Bight,
1,1.2,-120.6212898,34.55078475,Nearshore,S. CA Bight,
2,2.1,-120.5097501,34.5065364,Nearshore,S. CA Bight,
2,2.2,-120.5792543,34.47249921,Nearshore,S. CA Bight,
3,3.1,-120.4955995,34.41506146,Nearshore,S. CA Bight,
3,3.2,-120.4252629,34.44909864,Nearshore,S. CA Bight,
4,4.1,-120.1892815,34.46739363,Nearshore,S. CA Bight,
4,4.2,-120.2592019,34.43165459,Nearshore,S. CA Bight,
5,5.1,-120.0827361,34.42101796,Nearshore,S. CA Bight,
5,5.2,-120.0128157,34.45548062,Nearshore,S. CA Bight,
6,6.1,-119.8882217,34.41809565,Nearshore,S. CA Bight,
6,6.2,-119.9585584,34.383633,Nearshore,S. CA Bight,
7,7.1,-119.800405,34.36289159,Nearshore,S. CA Bight,
7,7.2,-119.731317,34.39703514,Nearshore,S. CA Bight,
8,8.1,-119.5311282,34.39671604,Nearshore,S. CA Bight,
8,8.2,-119.6006324,34.36257249,Nearshore,S. CA Bight,
9,9.1,-119.5022586,34.31267097,Nearshore,S. CA Bight,
9,9.2,-119.4327544,34.34713363,Nearshore,S. CA Bight,
10,10.1,-119.3490996,34.28969587,Nearshore,S. CA Bight,
10,10.2,-119.4186038,34.25587142,Nearshore,S. CA Bight,
11,11.1,-119.3374462,34.19811456,Nearshore,S. CA Bight,
11,11.2,-119.2675258,34.23193902,Nearshore,S. CA Bight,
12,12.1,-119.2217445,34.15631264,Nearshore,S. CA Bight,
12,12.2,-119.2912488,34.12216908,Nearshore,S. CA Bight,
13,13.1,-119.203696,34.06703987,Nearshore,S. CA Bight,
13,13.2,-119.1341918,34.10150252,Nearshore,S. CA Bight,
14,14.1,-119.0068367,34.06608257,Nearshore,S. CA Bight,
14,14.2,-119.0755086,34.03193902,Nearshore,S. CA Bight,
15,15.1,-118.944824,33.99875276,Nearshore,S. CA Bight,
15,15.2,-118.8757359,34.03289631,Nearshore,S. CA Bight,
16,16.1,-118.6776281,34.03321541,Nearshore,S. CA Bight,
16,16.2,-118.7467161,33.99843366,Nearshore,S. CA Bight,
17,17.1,-118.5823199,33.98247873,Nearshore,S. CA Bight,
17,17.2,-118.5128157,34.01662228,Nearshore,S. CA Bight,
18,18.1,-118.4492884,33.95014812,Nearshore,S. CA Bight,
18,18.2,-118.5187927,33.91526001,Nearshore,S. CA Bight,
19,19.1,-118.4830001,33.83569808,Nearshore,S. CA Bight,
19,19.2,-118.413912,33.86973527,Nearshore,S. CA Bight,
20,20.1,-118.4234845,33.76677277,Nearshore,S. CA Bight,
20,20.2,-118.4929887,33.73273558,Nearshore,S. CA Bight,
21,21.1,-118.394351,33.68253073,Nearshore,S. CA Bight,
21,21.2,-118.3260953,33.71741885,Nearshore,S. CA Bight,
22,22.1,-118.1009349,33.73188465,Nearshore,S. CA Bight,
22,22.2,-118.1708553,33.69699653,Nearshore,S. CA Bight,
23,23.1,-118.0971892,33.63530413,Nearshore,S. CA Bight,
23,23.2,-118.0268525,33.66976678,Nearshore,S. CA Bight,
24,24.1,-117.9388836,33.61633785,Nearshore,S. CA Bight,
24,24.2,-118.0075554,33.58230066,Nearshore,S. CA Bight,
25,25.1,-117.9072529,33.5346486,Nearshore,S. CA Bight,
25,25.2,-117.8377487,33.56911125,Nearshore,S. CA Bight,
26,26.1,-117.7603368,33.50954617,Nearshore,S. CA Bight,
26,26.2,-117.8302572,33.47465805,Nearshore,S. CA Bight,
27,27.1,-117.7507644,33.41679483,Nearshore,S. CA Bight,
27,27.2,-117.6816763,33.44998109,Nearshore,S. CA Bight,
28,28.1,-117.6006567,33.39292153,Nearshore,S. CA Bight,
28,28.2,-117.6694846,33.35888434,Nearshore,S. CA Bight,
29,29.1,-117.5915524,33.30059565,Nearshore,S. CA Bight,
29,29.2,-117.5223604,33.33463284,Nearshore,S. CA Bight,
30,30.1,-117.4560816,33.26996218,Nearshore,S. CA Bight,
30,30.2,-117.5249095,33.23635046,Nearshore,S. CA Bight,
31,31.1,-117.4644575,33.16785061,Nearshore,S. CA Bight,
31,31.2,-117.3967221,33.20231327,Nearshore,S. CA Bight,
32,32.1,-117.3388192,33.13381343,Nearshore,S. CA Bight,
32,32.2,-117.4069188,33.09892531,Nearshore,S. CA Bight,
33,33.1,-117.3720322,33.01881106,Nearshore,S. CA Bight,
33,33.2,-117.3033604,33.05391191,Nearshore,S. CA Bight,
34,34.1,-117.2739667,32.97094627,Nearshore,S. CA Bight,
