Transect,Waypoint,Latitude,Longitude,Type,Region
1,1.1,34.4457,-121.1797,Compulsory,All
1,1,34.4457,-120.4935,Compulsory,All
2,2,34.6123,-120.6955,Compulsory,All
2,2.1,34.6123,-121.6093,Compulsory,All
3,3.1,34.779,-121.7677,Compulsory,All
3,3,34.779,-120.6945,Compulsory,All
4,4,34.9457,-120.7327,Compulsory,All
4,4.1,34.9457,-121.6917,Compulsory,All
5,5.1,35.1123,-121.7272,Compulsory,All
5,5,35.1123,-120.756,Compulsory,All
6,6,35.279,-120.9233,Compulsory,All
6,6.1,35.279,-121.8025,Compulsory,All
7,7.1,35.4457,-121.9293,Compulsory,All
7,7,35.4457,-121.0168,Compulsory,All
8,8,35.6123,-121.222,Compulsory,All
8,8.1,35.6123,-122.0738,Compulsory,All
9,9.1,35.779,-122.2163,Compulsory,All
9,9,35.779,-121.37,Compulsory,All
10,10,35.9457,-121.499,Compulsory,All
10,10.1,35.9457,-122.0393,Compulsory,All
11,11.1,36.1123,-122.193,Compulsory,All
11,11,36.1123,-121.6495,Compulsory,All
12,12,36.279,-121.9047,Compulsory,All
12,12.1,36.279,-122.4122,Compulsory,All
13,13.1,36.4457,-122.3622,Compulsory,All
13,13,36.4457,-121.936,Compulsory,All
14,14,36.6123,-121.9842,Compulsory,All
14,14.1,36.6123,-122.1027,Compulsory,All
15,15.1,36.779,-122.3162,Compulsory,All
15,15,36.779,-121.841,Compulsory,All
16,16,36.9457,-122.139,Compulsory,All
16,16.1,36.9457,-122.7918,Compulsory,All
17,17.1,37.1123,-123.1152,Compulsory,All
17,17,37.1123,-122.3825,Compulsory,All
18,18,37.279,-122.4837,Compulsory,All
18,18.1,37.279,-123.24,Compulsory,All
19,19.1,37.4457,-123.2793,Compulsory,All
19,19,37.4457,-122.5333,Compulsory,All
20,20,37.6123,-122.7297,Compulsory,All
20,20.1,37.6123,-123.2703,Compulsory,All
21,21.1,37.779,-123.4267,Compulsory,All
21,21,37.779,-122.8068,Compulsory,All
22,22,37.9457,-122.8928,Compulsory,All
22,22.1,37.9457,-123.5277,Compulsory,All
23,23.1,38.1123,-123.6038,Compulsory,All
23,23,38.1123,-122.9953,Compulsory,All
24,24,38.279,-123.0902,Compulsory,All
24,24.1,38.279,-123.6688,Compulsory,All
25,25.1,38.4457,-123.7833,Compulsory,All
25,25,38.4457,-123.2078,Compulsory,All
26,26,38.6123,-123.3855,Compulsory,All
26,26.1,38.6123,-123.854,Compulsory,All
27,27.1,38.779,-123.9898,Compulsory,All
27,27,38.779,-123.5892,Compulsory,All
28,28,38.9457,-123.7693,Compulsory,All
28,28.1,38.9457,-124.107,Compulsory,All
29,29.1,39.1123,-124.1927,Compulsory,All
29,29,39.1123,-123.7495,Compulsory,All
30,30,39.279,-123.8155,Compulsory,All
30,30.1,39.279,-124.2872,Compulsory,All
