set,datetime,location,pos_original,lat,long,n_bags,tons,processed_by,notes
1,8/27/2019 13:30,inside transect 4,34.46572/120.189.56*,34.46572,-120.18956,3,30,TS,Off Gaviota
2,8/28/2019 4:45,transect 108,34.04474/119.3831,34.04474,-119.3831,3,20,KK/TS,N of E. Anacapa Is.
3,8/29/2019 15:30,transect 21,33.70174/118.28.146*,33.70174,-118.28146,3,10,TS,Off San Pedro Harbor
4,9/2/2019 8:30,transect 22,33.716.53/118.16.082*,33.71653,-118.16082,3,2,KK,Off Port of Long Beach
5,9/3/2019 21:30,transect 29,?/117.53946,33.3258,-117.53946,3,3,KK,S. of San Clemente
6,9/4/2019 10:35,transect 28,33.39122/117.63420,33.39122,-117.6342,3,10,TS,Off San Clemente
7,9/5/2019 21:30,transect 203,33.46591/118.59987,33.46591,-118.59987,3,1,TS,Off Eagle Rock; Santa Catalina Is.
