depth_bin,day_night,dist_km,dist_nmi,pings_ek80
< 200 m,Day,10785,5823,Inf
< 200 m,Night,4283,2313,7614936.392692471
>200m,Day,24792,13387,2129100.868559243
>200m,Night,9698,5237,1536551.628424172
