scientificName,commonName
Clupea pallasii,Pacific Herring
Engraulis mordax,Northern Anchovy
Sardinops sagax,Pacific Sardine
Scomber japonicus,Pacific Mackerel
Trachurus symmetricus,Jack Mackerel
